class,fold,amplitude_envelope
jackhammer,1,10.605144
jackhammer,1,9.363049
jackhammer,1,8.791372
jackhammer,1,9.163203
jackhammer,1,9.865222
jackhammer,1,9.755816
jackhammer,1,9.764473
jackhammer,1,9.696629
jackhammer,1,9.676507
jackhammer,1,9.94217
jackhammer,1,9.758556
jackhammer,1,9.2408
jackhammer,1,9.1973295
jackhammer,1,9.741367
jackhammer,1,9.689593
jackhammer,1,9.064247
jackhammer,1,9.1599
jackhammer,1,8.624106
jackhammer,1,8.510696
jackhammer,1,9.155936
jackhammer,1,9.621858
jackhammer,1,8.496517
jackhammer,1,9.406574
jackhammer,1,8.32289
jackhammer,1,6.8445807
jackhammer,1,6.558159
jackhammer,1,8.410303
jackhammer,1,8.804318
jackhammer,1,8.894195
jackhammer,1,9.073317
jackhammer,1,9.111318
jackhammer,1,9.016367
jackhammer,1,5.665152
jackhammer,1,7.11436
jackhammer,1,7.6742067
jackhammer,1,8.813783
jackhammer,1,9.093
jackhammer,1,8.639234
jackhammer,1,5.543838
jackhammer,1,5.156586
jackhammer,1,4.9203353
jackhammer,1,4.8222184
jackhammer,1,5.6533575
jackhammer,1,6.4613185
jackhammer,1,7.0905995
jackhammer,1,7.3574114
gun_shot,3,1.972257
dog_bark,4,9.222483
dog_bark,4,6.6905265
dog_bark,4,6.2558255
street_music,7,2.0173037
street_music,7,0.85901815
street_music,7,2.9476507
street_music,7,2.8774056
street_music,7,3.122336
street_music,7,2.8581793
drilling,10,1.4880003
drilling,10,1.0049189
drilling,10,1.1902261
drilling,10,0.41116443
drilling,10,0.74165195
drilling,10,0.6653511
drilling,10,3.0264344
drilling,10,3.4452546
drilling,10,2.9143991
drilling,10,4.140556
drilling,10,0.7971436
dog_bark,5,5.6957483
dog_bark,5,6.282143
dog_bark,5,3.5033267
street_music,3,2.662215
street_music,3,1.5944574
street_music,3,3.185453
street_music,3,4.200406
street_music,3,3.6123781
street_music,3,3.7439873
car_horn,6,1.9753882
children_playing,2,0.6462189
children_playing,2,0.69061935
children_playing,2,0.5477302
children_playing,2,0.6354291
children_playing,2,0.767192
children_playing,2,0.72612226
children_playing,2,0.59140927
children_playing,2,0.9277097
children_playing,1,1.6037112
children_playing,1,0.88270074
children_playing,1,1.0388436
children_playing,1,1.0721625
children_playing,1,1.1730026
children_playing,1,1.2627743
children_playing,1,0.9566435
children_playing,1,0.9219629
car_horn,7,0.4887244
car_horn,7,0.5460555
car_horn,7,0.6378698
car_horn,7,1.2342875
car_horn,7,1.7164295
dog_bark,4,2.84647
dog_bark,4,2.1235936
dog_bark,4,0.9003968
dog_bark,4,1.9573323
dog_bark,7,3.680055
dog_bark,7,2.294592
dog_bark,7,1.8729607
dog_bark,7,4.349511
car_horn,1,0.5045747
children_playing,9,0.7553749
children_playing,9,1.0579569
children_playing,9,0.82422125
children_playing,9,1.2779697
children_playing,9,1.6189768
children_playing,9,2.2933843
children_playing,9,0.6311227
children_playing,9,0.8929061
dog_bark,2,0.90544146
dog_bark,9,3.515086
dog_bark,9,2.6746984
dog_bark,9,2.7140756
dog_bark,9,3.6067667
siren,3,8.057689
siren,3,9.731567
siren,3,9.566671
siren,3,9.48552
siren,3,8.064111
dog_bark,3,10.180154
dog_bark,3,9.5629635
dog_bark,3,9.313485
dog_bark,3,9.971825
air_conditioner,6,0.5028882
air_conditioner,6,0.48065466
air_conditioner,6,0.5094068
air_conditioner,6,0.5308604
air_conditioner,6,0.08171842
air_conditioner,6,0.7713903
air_conditioner,6,0.7726485
air_conditioner,6,0.8752681
air_conditioner,6,0.7033542
air_conditioner,6,0.8207644
air_conditioner,6,0.83038807
air_conditioner,6,0.8862652
air_conditioner,6,1.2961997
air_conditioner,6,1.016887
air_conditioner,6,1.1438494
air_conditioner,6,1.0775809
air_conditioner,6,1.6098862
air_conditioner,6,0.79577506
air_conditioner,6,1.8334229
air_conditioner,6,1.4951593
air_conditioner,6,0.93531555
air_conditioner,6,0.8397831
air_conditioner,6,0.7362106
air_conditioner,6,0.6949399
air_conditioner,6,0.7062515
air_conditioner,6,0.68064964
air_conditioner,6,0.69800335
air_conditioner,6,0.79561263
air_conditioner,6,0.8889371
air_conditioner,6,0.929764
air_conditioner,6,0.92326385
air_conditioner,6,0.97756207
air_conditioner,6,0.52422035
street_music,3,1.6767093
street_music,3,2.0344336
street_music,3,2.0674434
street_music,3,2.543343
street_music,3,1.7575206
street_music,3,1.8157412
street_music,9,1.8549775
street_music,9,1.772307
street_music,9,2.0918045
street_music,9,1.5459191
street_music,9,2.2360482
street_music,9,2.0559769
street_music,9,2.0933862
street_music,3,1.4656231
street_music,3,1.77787
street_music,3,1.0094787
street_music,3,1.4240549
street_music,3,1.3504635
street_music,3,1.4430203
car_horn,5,1.333057
car_horn,5,0.9821942
car_horn,5,2.4263632
car_horn,5,1.5130378
car_horn,5,2.2574928
car_horn,5,1.4914082
car_horn,5,2.4848762
car_horn,5,0.98625004
air_conditioner,4,0.25739282
air_conditioner,4,0.32090974
air_conditioner,4,0.30681375
air_conditioner,4,0.2913817
air_conditioner,4,0.3037889
air_conditioner,4,0.3156417
air_conditioner,4,0.31913766
air_conditioner,4,0.31678414
air_conditioner,4,0.29025057
drilling,2,2.2868261
drilling,2,3.1626365
drilling,2,2.5991411
drilling,2,4.880762
drilling,2,4.760323
drilling,2,3.5212002
drilling,3,4.931968
drilling,3,6.346189
drilling,3,6.332323
dog_bark,2,1.8990105
dog_bark,2,2.8547235
dog_bark,2,8.329112
dog_bark,2,7.318944
children_playing,4,0.41301948
children_playing,4,0.65036434
children_playing,4,0.31782156
children_playing,4,0.3487645
children_playing,4,0.40107775
children_playing,4,1.400291
children_playing,4,0.6529976
children_playing,4,0.57889295
engine_idling,9,1.3071519
engine_idling,9,1.1616744
engine_idling,9,1.1587031
engine_idling,9,1.1476803
engine_idling,9,1.1769315
car_horn,3,2.3771625
car_horn,3,3.2655995
car_horn,3,2.0946903
car_horn,3,2.1083217
car_horn,3,1.887919
car_horn,3,2.8545728
car_horn,3,2.3309276
children_playing,3,0.8800711
children_playing,3,1.3681698
children_playing,3,0.89440423
children_playing,3,1.3955203
children_playing,3,1.7793715
children_playing,3,1.2533575
children_playing,3,1.3575139
children_playing,3,1.5962964
street_music,3,1.6441363
street_music,3,1.5243324
street_music,3,1.525758
street_music,3,1.5219676
street_music,3,1.3137372
street_music,3,2.357262
street_music,3,0.3125901
street_music,3,0.40029067
street_music,3,0.521656
street_music,3,0.7233487
street_music,3,2.3715916
engine_idling,8,5.1805496
engine_idling,8,5.349301
engine_idling,7,2.8403833
engine_idling,7,2.9073834
engine_idling,4,2.0185428
engine_idling,8,6.828927
engine_idling,9,1.6991438
engine_idling,9,1.840656
engine_idling,9,1.6704446
engine_idling,9,1.5958797
engine_idling,9,1.6261339
engine_idling,9,1.5345495
engine_idling,9,1.4828846
engine_idling,9,1.8105919
engine_idling,9,1.8142694
children_playing,10,0.6775368
children_playing,10,1.7449104
children_playing,10,1.0866274
children_playing,10,0.3832966
children_playing,10,0.5012309
children_playing,10,0.6350985
children_playing,10,2.6987863
children_playing,10,4.2832255
car_horn,4,0.5127741
car_horn,4,1.1251594
car_horn,4,2.0260668
car_horn,4,2.991906
car_horn,4,1.8348155
car_horn,4,0.8360435
car_horn,4,0.75841844
drilling,4,5.9285164
drilling,4,5.985787
dog_bark,9,1.7049305
dog_bark,9,0.95674396
dog_bark,9,0.436253
dog_bark,9,0.92626745
drilling,10,8.752676
drilling,10,5.9793544
drilling,10,7.306934
drilling,10,8.5343895
drilling,10,8.266122
drilling,10,7.0927305
jackhammer,5,4.871208
jackhammer,5,4.211705
jackhammer,5,4.1780066
jackhammer,5,4.0362563
jackhammer,5,0.6711281
siren,6,0.6906462
siren,6,1.1940956
siren,6,2.6538439
children_playing,10,0.051005345
children_playing,10,0.052504167
children_playing,10,0.095553115
children_playing,10,0.071605735
children_playing,10,0.07615906
children_playing,10,0.05592859
children_playing,10,0.06881111
children_playing,10,0.06698103
jackhammer,10,0.34196985
jackhammer,10,0.40441346
jackhammer,10,0.87730336
jackhammer,10,0.8030574
jackhammer,10,0.7984811
jackhammer,10,0.77379584
jackhammer,10,0.7910923
jackhammer,10,0.82524645
jackhammer,10,0.4847605
jackhammer,10,0.64835817
jackhammer,10,0.4300759
jackhammer,10,0.3809327
jackhammer,10,0.5084478
jackhammer,10,0.50933295
jackhammer,10,0.42210656
jackhammer,10,0.51815706
jackhammer,10,0.4515599
jackhammer,10,0.6424609
jackhammer,9,3.9870765
jackhammer,9,3.4570842
jackhammer,9,4.63638
jackhammer,9,4.554823
jackhammer,9,3.8197637
jackhammer,9,5.701774
jackhammer,9,4.80272
jackhammer,9,4.1865897
jackhammer,9,3.8587136
jackhammer,9,5.9478364
jackhammer,9,5.527913
jackhammer,9,5.165356
jackhammer,9,4.3117266
jackhammer,9,5.205511
jackhammer,9,4.1051464
jackhammer,9,4.7782965
jackhammer,9,3.2584467
jackhammer,3,0.22351784
jackhammer,3,0.17050487
jackhammer,3,0.18117625
jackhammer,3,0.1796618
jackhammer,3,0.2323719
jackhammer,3,0.17345932
jackhammer,3,0.095309205
jackhammer,3,0.1561652
jackhammer,3,0.17477086
jackhammer,3,0.11153072
jackhammer,3,0.19844483
jackhammer,3,0.14081402
jackhammer,3,0.31842524
air_conditioner,2,0.3458411
air_conditioner,2,0.37140706
air_conditioner,2,0.49521503
air_conditioner,2,0.3848438
air_conditioner,2,0.33429235
air_conditioner,2,0.33082467
air_conditioner,2,0.3707389
air_conditioner,2,0.3547409
air_conditioner,2,0.3540306
air_conditioner,2,0.3565444
air_conditioner,2,0.34873867
air_conditioner,2,0.3583733
air_conditioner,2,0.38056833
air_conditioner,2,0.48160204
car_horn,6,1.5600024
street_music,8,9.872706
street_music,8,12.217184
street_music,8,13.472015
street_music,8,12.913966
street_music,8,11.834535
street_music,8,11.564381
dog_bark,8,2.1539948
dog_bark,8,4.163514
dog_bark,8,1.9810278
dog_bark,8,1.9837307
dog_bark,5,4.817624
air_conditioner,7,1.396455
air_conditioner,7,2.4043646
air_conditioner,7,2.838493
air_conditioner,7,2.6824307
air_conditioner,7,2.7790208
air_conditioner,7,2.8402991
air_conditioner,7,2.6829562
air_conditioner,7,2.7437294
air_conditioner,7,2.190855
air_conditioner,7,0.84385216
air_conditioner,7,2.9364696
air_conditioner,7,2.9258885
air_conditioner,7,2.7376595
air_conditioner,7,2.7981527
air_conditioner,7,2.856382
air_conditioner,7,2.8414407
air_conditioner,7,2.8492527
air_conditioner,7,2.8796213
air_conditioner,10,4.0462213
air_conditioner,10,3.9500365
air_conditioner,10,4.0072417
air_conditioner,10,3.9194024
air_conditioner,10,3.8909168
air_conditioner,10,3.9182298
air_conditioner,10,3.6311407
air_conditioner,10,3.8302925
air_conditioner,10,3.7256513
air_conditioner,10,3.1315186
air_conditioner,10,3.1540725
air_conditioner,10,3.7463238
air_conditioner,10,3.1071517
air_conditioner,10,3.1224852
air_conditioner,10,3.1915498
air_conditioner,10,3.1106637
air_conditioner,10,3.0518854
air_conditioner,10,2.9839618
air_conditioner,10,3.7011223
air_conditioner,10,3.1727722
air_conditioner,10,3.1902251
air_conditioner,10,3.2240534
air_conditioner,10,3.1190872
air_conditioner,10,3.7494476
air_conditioner,10,3.9671397
air_conditioner,10,2.5532522
air_conditioner,10,3.4601789
air_conditioner,10,3.786105
air_conditioner,10,3.8261275
air_conditioner,10,3.8237796
air_conditioner,10,3.7351732
air_conditioner,10,3.7913845
air_conditioner,6,1.412477
air_conditioner,7,4.103672
air_conditioner,7,4.2023993
air_conditioner,7,4.1166525
air_conditioner,7,3.9634178
air_conditioner,7,3.9890957
air_conditioner,9,3.1650383
air_conditioner,9,3.1418998
air_conditioner,9,3.2078154
air_conditioner,9,3.1602757
air_conditioner,9,3.172209
air_conditioner,9,3.2308109
air_conditioner,9,3.3004386
air_conditioner,9,3.271884
air_conditioner,9,3.2145095
air_conditioner,2,3.4164672
air_conditioner,2,3.255753
air_conditioner,2,3.4081595
air_conditioner,2,3.5801787
air_conditioner,2,3.623344
air_conditioner,2,3.6342115
air_conditioner,2,3.7039032
air_conditioner,2,3.856208
drilling,5,12.3278
car_horn,1,5.9507217
dog_bark,6,0.38192853
dog_bark,6,1.0055226
dog_bark,6,0.9186246
children_playing,5,1.0784256
children_playing,5,1.7739674
children_playing,5,1.9416653
children_playing,5,1.7842357
children_playing,5,1.6613599
children_playing,5,2.5223236
children_playing,5,2.4567833
children_playing,5,1.3139254
children_playing,9,1.759018
children_playing,9,1.6339983
children_playing,9,1.045593
children_playing,9,2.3558273
children_playing,9,2.711895
children_playing,9,2.3692262
children_playing,9,2.2986197
children_playing,9,1.736375
dog_bark,8,3.1785502
dog_bark,8,2.7227423
dog_bark,8,2.9932556
dog_bark,5,2.0299807
dog_bark,5,4.8565173
dog_bark,5,3.4766638
dog_bark,5,2.221328
street_music,1,1.2058327
street_music,1,0.84782773
street_music,1,0.7374121
street_music,1,0.3911785
street_music,1,0.42108047
street_music,1,0.86948353
gun_shot,5,1.9379699
dog_bark,7,4.4509945
dog_bark,7,3.2862146
dog_bark,7,4.7833066
dog_bark,7,2.079205
children_playing,9,1.2132938
children_playing,9,0.34531263
children_playing,9,0.3873792
children_playing,9,0.36116216
children_playing,9,0.64266825
children_playing,9,0.47356397
children_playing,9,0.38915476
children_playing,9,0.25625268
children_playing,1,1.3966408
children_playing,1,1.2325513
children_playing,1,1.2174678
children_playing,1,1.3342402
children_playing,1,0.9077114
children_playing,1,0.7031934
children_playing,1,0.47318453
children_playing,1,2.0697486
dog_bark,2,1.2454673
dog_bark,7,2.0252852
dog_bark,7,0.9133587
dog_bark,7,0.8344013
dog_bark,7,0.5129712
children_playing,2,1.1895856
children_playing,2,0.9789649
children_playing,2,0.963523
children_playing,2,0.9389524
children_playing,2,0.93869615
children_playing,2,0.78689396
children_playing,2,1.2007154
children_playing,2,1.1946797
children_playing,4,0.7714169
children_playing,4,1.3407404
children_playing,4,1.1560861
children_playing,4,0.94818324
children_playing,4,0.5079098
children_playing,4,0.76019436
children_playing,4,0.78022134
children_playing,4,0.70275825
engine_idling,3,0.7248121
engine_idling,3,0.71269184
engine_idling,3,0.85894805
engine_idling,3,0.5120316
dog_bark,1,2.972147
dog_bark,1,0.9485354
dog_bark,1,3.209151
dog_bark,1,2.9597943
children_playing,6,0.45943862
children_playing,6,0.43200484
children_playing,6,0.4036688
children_playing,6,0.37478873
children_playing,6,0.34184715
children_playing,6,0.32333115
children_playing,6,0.35541877
children_playing,1,0.42666128
children_playing,1,0.3485185
children_playing,1,0.3504138
children_playing,1,0.5275773
children_playing,1,0.49520442
children_playing,1,0.4622902
children_playing,1,0.43467852
children_playing,1,0.3182173
children_playing,8,0.30844536
children_playing,8,0.287813
children_playing,8,0.27585918
children_playing,8,0.28693557
children_playing,8,0.26866108
children_playing,8,0.26203734
children_playing,8,0.34366208
children_playing,8,0.36221525
street_music,9,5.9771323
street_music,9,4.864519
street_music,9,15.617492
street_music,9,4.107345
street_music,9,8.949171
street_music,9,6.606982
street_music,6,2.2026162
street_music,6,1.9925463
street_music,6,2.7333453
street_music,6,4.2925873
street_music,6,2.1550322
street_music,6,2.6423666
street_music,4,0.517982
street_music,4,0.7410793
street_music,4,0.5779694
street_music,4,0.6571984
street_music,4,0.5294524
street_music,1,0.25467277
street_music,1,2.1374147
street_music,1,4.3491406
street_music,1,2.2772555
street_music,1,2.635535
street_music,1,2.9959197
street_music,1,2.086342
street_music,8,1.4162673
street_music,8,4.083808
street_music,8,3.0657477
street_music,8,3.4251738
street_music,8,4.3178244
street_music,8,4.3731084
street_music,8,0.9070609
dog_bark,6,1.145837
dog_bark,6,1.5579306
dog_bark,6,1.1039253
dog_bark,6,1.3872427
dog_bark,7,3.2866592
dog_bark,7,2.883474
dog_bark,7,2.0500362
street_music,2,3.2599888
street_music,2,3.1868443
street_music,2,1.6946082
street_music,2,2.9303236
street_music,2,1.2310898
street_music,2,0.96251285
street_music,5,3.0404859
street_music,5,2.5162308
street_music,5,2.0589066
street_music,5,3.1362004
street_music,5,2.603428
dog_bark,3,2.5400386
dog_bark,3,1.9384512
dog_bark,3,2.1063914
engine_idling,7,0.68784785
engine_idling,7,0.6804489
engine_idling,7,0.6724878
dog_bark,5,2.7139947
dog_bark,5,1.3797846
dog_bark,5,0.70525616
drilling,10,5.030643
drilling,10,4.7514806
engine_idling,3,4.1914926
engine_idling,3,3.9930162
engine_idling,3,5.083419
engine_idling,3,4.7282457
engine_idling,3,4.5812345
engine_idling,3,3.9615457
engine_idling,3,3.8620884
engine_idling,3,3.8254743
engine_idling,3,3.834176
engine_idling,3,3.9560316
engine_idling,3,4.026654
engine_idling,3,3.9680083
engine_idling,3,3.8534033
engine_idling,3,3.86999
engine_idling,3,3.8293488
engine_idling,3,3.8352773
engine_idling,3,3.9162443
engine_idling,3,4.0980964
engine_idling,3,4.74711
engine_idling,3,5.1271343
engine_idling,3,4.9536724
engine_idling,3,5.3333745
air_conditioner,4,0.35188898
air_conditioner,4,0.42985153
air_conditioner,4,0.41689435
air_conditioner,4,0.4170724
air_conditioner,4,0.42017663
air_conditioner,4,0.41999063
air_conditioner,4,0.43177807
air_conditioner,4,0.42078477
air_conditioner,4,0.42040452
air_conditioner,4,0.39415413
air_conditioner,4,0.4262999
air_conditioner,4,0.42986184
air_conditioner,4,0.42935762
air_conditioner,4,0.43650788
air_conditioner,4,0.42440823
air_conditioner,4,0.41461268
air_conditioner,4,0.41420168
air_conditioner,4,0.4257
air_conditioner,4,0.4116533
air_conditioner,4,0.41938105
air_conditioner,4,0.4158513
air_conditioner,4,0.41334888
air_conditioner,4,0.424715
children_playing,8,1.9826504
children_playing,9,0.97557944
children_playing,7,1.632988
children_playing,7,1.1344825
children_playing,3,1.2243538
children_playing,4,1.3511475
children_playing,5,4.0339737
children_playing,2,1.9020072
children_playing,2,1.8877059
children_playing,2,1.0053862
children_playing,7,1.1420802
children_playing,1,1.1617703
children_playing,9,4.1463585
children_playing,9,2.0828388
children_playing,2,1.5253323
children_playing,8,1.6937551
children_playing,8,1.1177583
children_playing,10,2.6754234
children_playing,7,1.8766848
children_playing,7,0.9530045
children_playing,7,1.824114
children_playing,7,1.8194596
children_playing,7,1.9554565
children_playing,7,2.273334
children_playing,5,0.6203504
children_playing,4,1.5149405
children_playing,3,1.4756114
children_playing,8,0.5419731
children_playing,7,1.019952
children_playing,6,0.88738525
children_playing,6,1.8738941
children_playing,6,1.9138119
children_playing,2,1.3152456
children_playing,1,1.1451653
children_playing,4,0.6236687
children_playing,5,1.85632
children_playing,2,1.2261715
children_playing,3,1.3227699
children_playing,10,1.6766539
children_playing,10,1.2462963
children_playing,10,0.46037373
children_playing,5,2.1745615
children_playing,5,1.9433956
children_playing,5,1.1381286
children_playing,5,1.0210451
children_playing,5,1.3445005
children_playing,10,1.3352512
children_playing,1,1.9723741
children_playing,6,1.2181764
dog_bark,10,1.295438
dog_bark,10,1.0938662
dog_bark,10,1.4099225
dog_bark,10,0.9047779
street_music,2,5.471071
street_music,2,5.076698
street_music,2,5.071394
street_music,2,4.854361
street_music,2,5.818232
street_music,2,3.9968104
gun_shot,1,5.3521886
dog_bark,8,7.2344103
dog_bark,8,5.950048
dog_bark,8,6.7624826
dog_bark,8,8.678464
dog_bark,1,0.4551834
dog_bark,1,0.24625684
dog_bark,1,2.400181
dog_bark,1,3.4505043
dog_bark,3,6.924223
dog_bark,3,6.41355
dog_bark,3,3.745151
dog_bark,6,1.8938711
dog_bark,6,1.42798
dog_bark,6,1.9054272
dog_bark,6,1.2396024
dog_bark,7,2.0151875
dog_bark,7,1.0657257
dog_bark,7,1.0670344
dog_bark,7,1.9774718
dog_bark,5,3.1836019
dog_bark,5,3.1172228
gun_shot,1,0.7122338
gun_shot,1,0.49879277
gun_shot,1,0.58876777
gun_shot,1,0.6140192
gun_shot,1,0.40968418
gun_shot,1,0.81325907
gun_shot,1,0.70870787
gun_shot,1,0.8750549
gun_shot,1,0.6316089
gun_shot,1,0.5702212
gun_shot,1,1.2731919
gun_shot,1,0.39756897
gun_shot,1,0.5718637
gun_shot,2,1.561878
gun_shot,2,1.843373
gun_shot,2,1.9814528
gun_shot,2,1.6636102
gun_shot,2,1.8281815
gun_shot,2,1.7995424
gun_shot,2,1.6283643
gun_shot,2,1.8857837
gun_shot,2,1.9934407
gun_shot,2,1.8533062
gun_shot,2,1.7751348
gun_shot,2,1.8337523
gun_shot,2,1.8574958
children_playing,10,0.225972
children_playing,10,0.24890503
children_playing,10,0.23097436
children_playing,10,0.18187356
children_playing,10,0.2512298
children_playing,10,0.58345276
children_playing,10,0.50847757
children_playing,10,0.28158793
dog_bark,10,4.52818
dog_bark,10,3.0355964
dog_bark,10,2.3139102
dog_bark,10,2.074672
car_horn,3,5.275958
car_horn,3,5.591906
car_horn,3,11.007407
car_horn,3,11.146407
car_horn,3,11.172603
car_horn,3,11.176594
car_horn,3,10.82528
car_horn,3,10.686262
car_horn,3,10.654518
car_horn,3,10.484071
car_horn,3,10.369413
car_horn,3,8.679074
car_horn,3,9.4252825
car_horn,3,9.038905
car_horn,3,9.452745
car_horn,3,9.856881
car_horn,3,10.839741
car_horn,3,10.5441265
car_horn,3,10.457242
drilling,4,1.8404297
drilling,4,1.931295
drilling,4,2.419554
dog_bark,5,1.0744033
dog_bark,5,2.2345848
dog_bark,5,1.2305105
dog_bark,5,1.0925616
dog_bark,3,3.7320948
dog_bark,3,3.114314
dog_bark,3,3.073647
dog_bark,3,0.62262106
gun_shot,10,2.5761046
gun_shot,10,2.5680916
gun_shot,10,2.5059521
gun_shot,10,3.9029157
gun_shot,10,2.7613792
gun_shot,10,2.6101432
engine_idling,10,1.3169743
engine_idling,10,2.006428
engine_idling,10,1.8895893
engine_idling,10,1.8178405
engine_idling,10,1.8393826
engine_idling,10,1.6293321
engine_idling,10,1.3703712
dog_bark,4,1.5036241
dog_bark,4,1.4692245
dog_bark,4,1.4566303
dog_bark,4,1.310302
engine_idling,2,1.0414351
engine_idling,2,1.0359929
engine_idling,2,1.0010909
engine_idling,2,1.0152346
engine_idling,2,1.0135413
engine_idling,2,1.079909
engine_idling,2,1.1225778
engine_idling,2,1.1438665
engine_idling,2,1.1423427
engine_idling,2,1.1628275
engine_idling,2,1.1768705
engine_idling,2,1.0008981
engine_idling,2,1.0031328
engine_idling,2,1.009829
engine_idling,2,1.027073
engine_idling,2,1.0166403
engine_idling,2,0.864456
engine_idling,2,0.8201242
engine_idling,2,0.81733865
engine_idling,2,0.8097935
engine_idling,2,0.8369342
engine_idling,2,0.84046304
engine_idling,2,0.8054759
engine_idling,2,0.8289183
engine_idling,2,0.8606616
engine_idling,2,0.8564569
engine_idling,2,0.91863257
engine_idling,2,0.89642805
engine_idling,2,0.9360192
engine_idling,2,0.9434439
engine_idling,2,0.9379279
engine_idling,2,0.95667136
engine_idling,7,1.6385969
engine_idling,7,1.5323169
engine_idling,7,1.5191861
engine_idling,7,1.4260783
engine_idling,7,1.3989177
engine_idling,7,1.4304994
engine_idling,7,1.4517279
engine_idling,7,1.4865588
engine_idling,7,1.5390582
engine_idling,7,1.4611558
engine_idling,7,1.9382885
engine_idling,7,2.0714226
engine_idling,7,2.420102
engine_idling,7,2.2325213
engine_idling,7,2.2239492
engine_idling,7,1.7698339
engine_idling,7,2.6177337
engine_idling,7,2.5143929
engine_idling,7,2.8536239
engine_idling,7,3.2028127
engine_idling,7,2.7315607
engine_idling,7,1.483449
engine_idling,7,1.5013582
engine_idling,7,1.4927825
street_music,10,3.5610387
street_music,10,3.3370118
street_music,10,4.1260514
street_music,10,5.4650016
street_music,10,3.7772448
street_music,10,3.2287588
air_conditioner,7,1.6769077
air_conditioner,7,1.7471223
air_conditioner,7,1.6969806
air_conditioner,7,1.5590817
air_conditioner,7,1.8225302
air_conditioner,7,1.7851648
air_conditioner,7,1.7540755
air_conditioner,7,1.8251042
air_conditioner,7,1.841341
air_conditioner,7,1.718141
air_conditioner,7,1.6758219
air_conditioner,7,1.6699456
air_conditioner,4,6.444589
dog_bark,5,2.0318635
dog_bark,5,0.83733153
dog_bark,5,1.0837623
dog_bark,5,0.13879108
dog_bark,2,5.314659
dog_bark,2,1.962633
dog_bark,2,4.449032
dog_bark,2,2.643051
dog_bark,6,0.5215521
dog_bark,6,0.4158049
dog_bark,1,1.368715
dog_bark,1,1.218434
dog_bark,1,1.0264409
dog_bark,1,1.0567868
street_music,10,3.457888
street_music,10,4.726698
street_music,10,4.701201
street_music,10,5.568155
street_music,10,5.8682585
street_music,10,5.7479405
dog_bark,1,1.573869
dog_bark,1,1.3179413
dog_bark,1,0.6881184
dog_bark,1,1.1924077
dog_bark,5,5.2195816
street_music,5,0.7167957
street_music,5,0.7470732
street_music,5,1.51235
street_music,5,1.3698481
street_music,5,3.659501
street_music,5,0.5706666
siren,5,8.306837
siren,5,9.963302
siren,5,9.851176
siren,5,9.566179
siren,5,9.7724085
siren,5,9.421983
siren,5,9.159317
siren,5,9.263229
siren,5,9.381084
siren,5,9.469211
siren,5,9.582908
siren,5,10.10134
siren,5,10.261492
siren,5,6.1979656
siren,5,5.832016
siren,5,5.181913
siren,5,5.4105015
siren,5,5.967258
siren,5,5.954658
jackhammer,2,3.6501455
jackhammer,2,3.7628634
jackhammer,2,3.794111
jackhammer,2,3.5956888
jackhammer,2,3.922128
jackhammer,2,3.9613593
jackhammer,2,3.843538
jackhammer,2,3.3450558
jackhammer,2,3.758278
jackhammer,2,3.135604
jackhammer,2,3.7082963
jackhammer,2,3.2386293
jackhammer,2,4.5598025
jackhammer,2,5.252238
jackhammer,2,4.809126
jackhammer,2,4.406285
jackhammer,2,3.8974066
jackhammer,2,3.9200149
jackhammer,2,3.823
jackhammer,2,3.4570317
jackhammer,2,3.170074
jackhammer,2,2.974048
jackhammer,2,2.9442039
jackhammer,2,3.560974
jackhammer,2,3.3423486
jackhammer,2,3.2312799
jackhammer,2,3.3010361
jackhammer,2,3.8750134
jackhammer,2,3.953673
jackhammer,2,3.245285
jackhammer,2,3.1954176
jackhammer,2,2.8807104
jackhammer,2,2.8286233
jackhammer,2,2.911041
jackhammer,2,3.9252155
jackhammer,2,3.6333876
jackhammer,2,3.8716002
jackhammer,2,3.6244693
jackhammer,2,3.553064
jackhammer,2,3.561158
jackhammer,2,3.3851478
jackhammer,2,3.4888425
jackhammer,2,3.4652817
jackhammer,2,3.3660913
jackhammer,2,3.3162003
jackhammer,2,3.4127219
jackhammer,2,3.3635733
jackhammer,2,4.4743896
jackhammer,2,3.0616958
jackhammer,2,3.0492556
jackhammer,2,3.2031796
jackhammer,2,3.4964325
jackhammer,2,3.4976864
jackhammer,2,3.3368275
jackhammer,2,4.1219263
jackhammer,2,3.8373768
jackhammer,2,3.7334368
jackhammer,2,3.035185
jackhammer,2,4.383181
jackhammer,2,3.5499587
jackhammer,2,2.6821277
jackhammer,2,3.016249
jackhammer,2,3.268911
jackhammer,2,3.6207108
jackhammer,2,3.4402332
jackhammer,2,3.3852522
jackhammer,2,3.379525
jackhammer,2,2.9032192
jackhammer,2,3.4831705
jackhammer,2,3.2218678
jackhammer,2,3.1012158
jackhammer,2,3.0402608
car_horn,4,2.0439816
engine_idling,5,3.5720956
engine_idling,5,3.407211
children_playing,9,0.811653
children_playing,9,0.77615815
children_playing,9,0.5609952
children_playing,9,1.3048469
children_playing,9,0.9056154
children_playing,9,0.6236305
children_playing,9,0.4253252
children_playing,9,0.54268956
air_conditioner,6,4.0590878
air_conditioner,6,3.8038385
air_conditioner,6,2.4958913
air_conditioner,6,2.4359944
air_conditioner,6,2.3992813
air_conditioner,6,2.367026
air_conditioner,6,2.3449645
air_conditioner,6,2.3298328
air_conditioner,6,2.3344293
